Dataset,all_R2_all,	all_R2_BL,	all_R2_AD,	all_R2_WO,	PMd_R2_all,	PMd_R2_BL,	PMd_R2_AD,	PMd_R2_WO,	M1_R2_all,	M1_R2_BL,	M1_R2_AD,	M1_R2_WO,	
Chewie_CO_FF_2016-09-15,	80.4,	83.0,	74.7,	82.2,	73.5,	75.9,	70.1,	73.8,	74.1,	79.9,	57.6,	81.2,	
Chewie_CO_FF_2016-09-21,	78.0,	81.9,	72.0,	78.4,	69.9,	72.1,	63.8,	71.4,	72.5,	78.2,	66.3,	71.8,	
Chewie_CO_FF_2016-10-05,	83.1,	85.1,	81.0,	83.2,	70.4,	70.5,	70.8,	70.1,	79.8,	82.4,	76.6,	80.4,	
Chewie_CO_FF_2016-10-07,	79.6,	80.3,	78.7,	79.2,	68.8,	68.5,	64.3,	71.9,	75.1,	77.0,	73.9,	73.6,	
Mihili_CO_FF_2014-02-03,	68.3,	69.9,	66.6,	65.8,	47.1,	46.9,	42.3,	48.2,	66.7,	71.6,	63.8,	62.1,	
Mihili_CO_FF_2014-02-17,	76.3,	79.9,	70.9,	76.9,	65.3,	67.5,	62.4,	65.0,	70.2,	74.2,	62.7,	71.6,	
Mihili_CO_FF_2014-02-18,	79.5,	78.8,	77.9,	80.5,	68.9,	66.7,	71.1,	68.4,	74.2,	76.6,	68.7,	75.6,	
Mihili_CO_FF_2014-03-07,	74.1,	74.0,	72.7,	74.3,	59.6,	58.6,	56.4,	62.3,	67.6,	67.2,	65.6,	68.2,	
